index,rank_cnc,Name_x,market_cap,price,supply,volume24,pct1h,pct24h,pct7d,country,platform,pre_ico_end,pre_ico_start,rating,status,Name_y,type,End,Start,Duration,pre_Duration
814,815, Grid+,"1,316,477",0.033552,-3.25,0,0.0,0.0,-3.25,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,Grid+,ICO,2017-11-13 12:00:00,2017-10-30 12:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
816,817, BOOM,"1,307,087",0.001707,-5.89,"27,464",0.32,-1.7,-5.89,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,1.3,Unknown,BoomBay Exchange,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
817,818, Mindexcoin,"1,306,157",0.001911,37.62,"265,891",-0.2,-3.83,37.62,Netherlands,Ethereum,2018-11-30 16:00:00,2018-11-21 16:00:00,4.6,Closed,Dench Music,ICO,2018-12-15 16:00:00,2018-12-01 16:00:00,14 days 00:00:00.000000000,9 days 00:00:00.000000000
819,820, Sentient Coin,"1,304,329",0.000971,42.91,"20,879",-0.2,-1.19,42.91,2017-12-15T12:00:00Z,Stellar,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Closed,SEN,ICO,2018-07-16 00:00:00,2018-06-16 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
820,821, Happycoin,"1,294,377",0.055538,-14.55,3,-0.14,-1.21,-14.55,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.9,Unknown,Hungry Panda Games,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
822,823, Bitcoin Confi...,"1,279,470",0.000174,-6.05,52,-0.2,-34.19,-6.05,Singapore,Ethereum,2018-07-15 23:59:00,2018-06-30 12:00:00,5.0,Closed,Boomstarter.Network,ICO,2018-10-31 23:59:00,2018-08-06 00:00:00,86 days 23:59:00.000000000,15 days 11:59:00.000000000
823,824, PotCoin,"1,277,265",0.005729,3.72,618,-0.25,3.35,3.72,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Closed,Ponics Tech,ICO,2018-07-20 00:00:00,2018-06-05 00:00:00,45 days 00:00:00.000000000,0 days 00:00:00.000000000
824,825, Medicalchain,"1,272,113",0.004121,0.11,"40,303",0.71,0.09,0.11,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,Medicalchain,ICO,2018-02-01 00:00:00,2018-02-01 00:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
825,826, Q DAO Governa...,"1,270,894",18.19,-32.40,0,0.0,0.0,-32.40,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Ongoing,Platinum QDAO,IEO,2020-03-01 08:00:00,2019-07-01 08:00:00,244 days 00:00:00.000000000,0 days 00:00:00.000000000
829,830, AMLT,"1,240,857",0.005147,-31.99,33,0.0,-33.09,-31.99,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,AMLT by Coinfirm,ICO,2018-01-30 00:00:00,2017-12-12 00:00:00,49 days 00:00:00.000000000,0 days 00:00:00.000000000
833,834, COTI,"1,224,336",0.008369,5.80,"13,863,965",1.13,3.5,5.80,Gibraltar,DAG,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Closed,COTI,ICO,2019-06-14 00:00:00,2019-06-04 00:00:00,10 days 00:00:00.000000000,0 days 00:00:00.000000000
836,837, SINOVATE,"1,206,887",0.001877,-9.38,"27,174",-0.79,-4.58,-9.38,Poland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Closed,Sint,ICO,2018-05-21 23:59:00,2018-05-01 12:00:00,20 days 11:59:00.000000000,0 days 00:00:00.000000000
837,838, DAEX,"1,194,940",0.003369,5.16,"397,180",4.73,5.32,5.16,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,DAEX,ICO,2018-09-15 00:00:00,2018-09-09 00:00:00,6 days 00:00:00.000000000,0 days 00:00:00.000000000
839,840, Trias,"1,190,319",0.001499,-4.72,"154,044",0.4,-4.71,-4.72,South Africa,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Closed,Traderly,ICO,2019-02-05 23:59:59,2018-02-05 00:00:00,365 days 23:59:59.000000000,0 days 00:00:00.000000000
840,841, CEEK VR,"1,188,554",0.002360,1.62,"3,236",-0.14,1.2,1.62,Virgin Islands (British),Ethereum,2018-04-15 00:00:00,2018-03-26 00:00:00,3.7,Trading,CEEK VR,ICO,2018-05-28 00:00:00,2018-04-19 00:00:00,39 days 00:00:00.000000000,20 days 00:00:00.000000000
842,843, EncrypGen,"1,181,512",0.017627,13.30,"1,560",-0.13,15.58,13.30,United States of America,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,Encrypgen,ICO,2017-07-18 00:00:00,2017-06-01 00:00:00,47 days 00:00:00.000000000,0 days 00:00:00.000000000
843,844, Chronobank,"1,179,016",1.66,-5.24,"28,794",0.52,2.89,-5.24,Australia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,ChronoBank,ICO,2017-02-15 12:00:00,2016-12-15 12:00:00,62 days 00:00:00.000000000,0 days 00:00:00.000000000
844,845, Starta,"1,176,238",0.235457,-54.63,0,0.0,-1.01,-54.63,Russia,Waves,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Trading,Starta,ICO,2017-07-04 23:00:00,2017-07-04 03:00:00,0 days 20:00:00.000000000,0 days 00:00:00.000000000
846,847, Enecuum,"1,156,689",0.027963,7.73,"3,619",0.13,-8.04,7.73,Hong Kong,Ethereum,2018-12-31 00:00:00,2018-07-22 00:00:00,4.4,Closed,Enecuum,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,162 days 00:00:00.000000000
847,848, CoinPoker,"1,155,034",0.003892,-4.29,"1,724",-1.24,-1.63,-4.29,2017-12-15T12:00:00Z,Ethereum,2017-12-01 00:00:00,2017-11-16 00:00:00,4.4,Trading,CoinPoker,ICO,2018-01-26 00:00:00,2018-01-19 00:00:00,7 days 00:00:00.000000000,15 days 00:00:00.000000000
849,850, BonusCloud,"1,154,256",0.000423,-10.15,"3,888",-1.25,-2.72,-10.15,Estonia,Ethereum,2019-01-10 00:00:00,2018-12-15 00:00:00,4.6,Closed,BtcEX,ICO,2019-04-08 00:00:00,2019-02-08 00:00:00,59 days 00:00:00.000000000,26 days 00:00:00.000000000
850,851, Azbit,"1,153,784",0.000016,-9.87,"188,113",-1.13,-8.91,-9.87,Switzerland,Ethereum,2018-11-30 00:00:00,2018-10-01 00:00:00,4.6,Closed,AZBIT,ICO,2019-06-30 00:00:00,2018-12-01 00:00:00,211 days 00:00:00.000000000,60 days 00:00:00.000000000
854,855, Eden,"1,141,202",0.001902,-15.80,"34,493,505",0.08,-8.33,-15.80,Virgin Islands (British),Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,EdenChain,ICO,2018-05-25 00:00:00,2018-05-24 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
856,857, Edgeless,"1,134,043",0.009689,-8.22,"2,765",-0.2,1.66,-8.22,Lithuania,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Trading,Edgeless,ICO,2017-03-21 00:00:00,2017-02-28 00:00:00,21 days 00:00:00.000000000,0 days 00:00:00.000000000
859,860, Education Eco...,"1,122,504",0.005154,-3.54,"12,906",-0.31,-0.61,-3.54,United States of America,Ethereum,2017-12-31 00:00:00,2017-12-01 00:00:00,4.4,Trading,LiveEdu,ICO,2018-02-10 00:00:00,2018-01-15 00:00:00,26 days 00:00:00.000000000,30 days 00:00:00.000000000
862,863, Friendz,"1,106,449",0.002150,-12.45,"64,509",-1.32,-0.5,-12.45,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,Friendz,ICO,2018-03-21 00:00:00,2018-03-01 11:00:00,19 days 13:00:00.000000000,0 days 00:00:00.000000000
868,869, Optimal Shelf...,"1,084,768",0.000781,-4.07,"4,164",1.4,-0.24,-4.07,Virgin Islands (British),Ethereum,2018-07-03 00:00:00,2018-05-21 00:00:00,4.6,Closed,OSA Decentralized,ICO,2018-08-31 00:00:00,2018-07-21 00:00:00,41 days 00:00:00.000000000,43 days 00:00:00.000000000
869,870, W Green Pay,"1,083,626",0.104717,-33.45,"319,592",0.08,-0.82,-33.45,Singapore,Stellar,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,W Green Pay,ICO,2018-10-14 00:00:00,2018-10-01 00:00:00,13 days 00:00:00.000000000,0 days 00:00:00.000000000
870,871, Datum,"1,078,012",0.001078,-3.43,"116,597",0.46,0.71,-3.43,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,Datum,ICO,2017-11-29 13:00:00,2017-10-29 13:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
871,872, Beaxy,"1,075,958",0.007209,-12.24,"5,367",1.37,-2.49,-12.24,Saint Kitts and Nevis,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Unknown,Beaxy,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
875,876, Tolar,"1,065,220",0.004335,-8.71,"224,018",0.13,-8.74,-8.71,Slovenia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,Tolar HashNET,ICO,2018-09-20 14:00:00,2018-09-15 14:00:00,5 days 00:00:00.000000000,0 days 00:00:00.000000000
876,877, LUXCoin,"1,061,762",0.156630,-0.59,"1,773",-0.2,-5.21,-0.59,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-09-25 12:00:00,2017-08-14 00:00:00,1.9,Closed,Luxico,ICO,2017-09-25 12:00:00,2017-08-14 00:00:00,42 days 12:00:00.000000000,42 days 12:00:00.000000000
877,878, Mysterium,"1,056,773",0.044641,7.95,11,-0.21,-0.09,7.95,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,Mysterium Network,ICO,2017-05-30 23:00:00,2017-05-30 15:00:00,0 days 08:00:00.000000000,0 days 00:00:00.000000000
885,886, Humaniq,"1,028,115",0.005533,-10.34,"79,422",-0.26,1.94,-10.34,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,Humaniq,ICO,2017-04-30 00:00:00,2017-04-06 00:00:00,24 days 00:00:00.000000000,0 days 00:00:00.000000000
886,887, NeuroChain,"1,027,335",0.002428,-7.09,"26,309",0.05,-0.11,-7.09,France,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,Neurochain,ICO,2018-04-15 08:00:00,2018-03-19 08:00:00,27 days 00:00:00.000000000,0 days 00:00:00.000000000
889,890, IONChain,"1,017,924",0.008400,-11.10,"106,760",0.01,-1.19,-11.10,Finland,Blockchain,2018-06-13 11:00:00,2018-06-06 11:00:00,4.1,Closed,IonChain,ICO,2018-07-14 11:00:00,2018-07-07 11:00:00,7 days 00:00:00.000000000,7 days 00:00:00.000000000
890,891, SelfSell,"1,007,864",0.002584,-8.73,"71,912",-0.43,-4.08,-8.73,Ireland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Closed,Syntera,ICO,2018-05-30 08:00:00,2018-04-01 08:00:00,59 days 00:00:00.000000000,0 days 00:00:00.000000000
893,894, Open Platform,"1,000,662",0.000946,2.79,744,-0.16,-3.53,2.79,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,OPEN,ICO,2018-03-15 12:00:00,2018-02-22 12:00:00,21 days 00:00:00.000000000,0 days 00:00:00.000000000
895,896, CargoX,"996,713",0.006422,14.95,"3,791",3.63,6.05,14.95,Hong Kong,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,CargoX,ICO,2018-01-23 14:07:40,2018-01-23 14:00:00,0 days 00:07:40.000000000,0 days 00:00:00.000000000
896,897, Bloom,"995,831",0.018564,-9.66,812,-0.13,-9.66,-9.66,Canada,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.4,Unknown,Branche,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
897,898, ZPER,"983,924",0.000748,11.65,"20,392",1.11,35.09,11.65,Singapore,Ethereum,2018-03-17 08:00:00,2018-03-17 05:00:00,4.3,Closed,ZPER,ICO,2018-05-16 05:00:00,2018-04-16 05:00:00,30 days 00:00:00.000000000,0 days 03:00:00.000000000
899,900, Moneytoken,"975,438",0.000103,-4.03,"35,090",-6.22,-8.16,-4.03,United Kingdom,Ethereum,2018-05-01 23:59:59,2018-03-22 00:00:00,5.0,Closed,MoneyToken,ICO,2018-06-06 23:59:59,2018-05-02 00:00:00,35 days 23:59:59.000000000,40 days 23:59:59.000000000
903,904, MidasProtocol,"959,034",0.002955,-11.72,"56,611",0.29,-0.34,-11.72,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Closed,Mainasset,ICO,2017-12-12 00:00:00,2017-11-11 00:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
909,910, Kambria,"942,848",0.000766,18.15,"107,136",-0.34,-2.31,18.15,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,Katalyse,ICO,2017-07-31 13:00:00,2017-06-13 03:22:41,48 days 09:37:19.000000000,0 days 00:00:00.000000000
910,911, Global Awards...,"942,123",0.001374,-17.04,"3,611",-0.13,-0.01,-17.04,Hong Kong,Ethereum,2018-01-07 00:00:00,2017-12-17 00:00:00,4.6,Trading,Gatcoin,ICO,2018-01-28 00:00:00,2018-01-14 00:00:00,14 days 00:00:00.000000000,21 days 00:00:00.000000000
911,912, EBCoin,"930,645",0.000203,-22.44,"1,525",0.2,13.29,-22.44,Singapore,Ethereum,2018-01-07 00:00:00,2017-12-07 12:00:00,4.8,Closed,EBCOIN,ICO,2018-02-13 05:00:00,2018-02-01 12:00:00,11 days 17:00:00.000000000,30 days 12:00:00.000000000
912,913, STK,"927,497",0.002696,-8.66,"13,918",-2.92,-1.54,-8.66,Canada,Ethereum,2017-10-24 00:00:00,2017-10-11 00:00:00,4.8,Trading,STK,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,13 days 00:00:00.000000000
916,917, UNIVERSAL CASH,"907,947",0.000088,43.87,134,-0.16,-27.09,43.87,Canada,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.2,Trading,U.CASH,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
917,918, Dignity,"906,942",0.001734,-10.59,"18,777",-0.2,6.66,-10.59,Bahamas,Scrypt,2018-03-03 05:00:00,2018-02-24 05:00:00,3.5,Closed,DIG Coin,ICO,2018-05-29 05:00:00,2018-03-03 05:00:00,87 days 00:00:00.000000000,7 days 00:00:00.000000000
918,919, Hiveterminal ...,"897,354",0.002187,-9.35,442,-0.17,-10.85,-9.35,Slovenia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,Hive Project,ICO,2017-08-15 00:00:00,2017-07-03 23:00:00,42 days 01:00:00.000000000,0 days 00:00:00.000000000
919,920, Nebula AI,"894,230",0.000713,-2.09,136,12.94,-14.91,-2.09,Canada,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,Nebula AI,ICO,2018-04-28 15:00:00,2018-04-02 15:00:00,26 days 00:00:00.000000000,0 days 00:00:00.000000000
921,922, NOIA Network,"891,495",0.009921,-0.91,"38,787",-1.74,-2.58,-0.91,Gibraltar,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Upcoming,NOIA Network,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
922,923, Silent Notary,"878,265",0.000011,624.98,"244,254",18.65,299.43,624.98,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Closed,Silent Notary,ICO,2017-09-18 12:00:00,2017-08-21 12:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
923,924, Nuggets,"878,190",0.000509,-2.30,0,-0.02,5.08,-2.30,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Closed,Nuggets,ICO,2018-06-06 00:00:00,2018-05-31 00:00:00,6 days 00:00:00.000000000,0 days 00:00:00.000000000
924,925, ADAMANT Messe...,"875,212",0.010564,15.30,43,-0.1,-2.48,15.30,Ireland,Own Blockchain,2018-01-25 00:00:00,2017-12-14 00:00:00,4.3,Closed,ADAMANT Messenger,ICO,2018-06-30 23:59:59,2018-01-30 00:00:00,151 days 23:59:59.000000000,42 days 00:00:00.000000000
925,926, Blockchain Ce...,"874,796",0.026028,8.65,0,0.0,-1.06,8.65,France,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,BCDiploma,ICO,2018-01-18 12:00:00,2017-12-21 12:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
933,934, BridgeCoin,"849,272",0.031455,-25.69,808,-0.38,2.64,-25.69,Laos,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Closed,Bananacoin,ICO,2017-12-30 00:00:00,2017-11-29 12:00:00,30 days 12:00:00.000000000,0 days 00:00:00.000000000
935,936, Howdoo,"839,417",0.008581,-28.06,"50,669",-6.38,-5.21,-28.06,United Kingdom,Ethereum,2018-06-20 00:00:00,2018-05-02 00:00:00,5.0,Closed,Howdoo,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,49 days 00:00:00.000000000
937,938, ebakus,"827,997",0.009170,0,"75,688",7.68,4.1,0,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.2,Unknown,EthBooks,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
941,942, DECOIN,"819,254",0.031634,8.21,"20,607",-4.34,-13.78,8.21,Bulgaria,Own Blockchain,2018-07-07 00:00:00,2018-04-07 00:00:00,5.0,Closed,DECOIN DTEP,ICO,2018-07-31 00:00:00,2018-07-08 00:00:00,23 days 00:00:00.000000000,91 days 00:00:00.000000000
946,947, DecentBet,"792,967",0.004204,3.46,"2,778",-0.21,17.37,3.46,Panama,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Decent.bet,ICO,2017-10-21 12:00:00,2017-09-23 12:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
947,948, qiibee,"792,360",0.001711,11.31,9,-0.18,13.81,11.31,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Closed,qiibee,ICO,2018-10-31 00:00:00,2018-09-24 00:00:00,37 days 00:00:00.000000000,0 days 00:00:00.000000000
948,949, CanYaCoin,"791,272",0.008580,0.28,"1,821",-0.1,-10.62,0.28,Australia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,CanYa,ICO,2017-12-26 10:29:59,2017-11-26 10:29:59,30 days 00:00:00.000000000,0 days 00:00:00.000000000
950,951, Leverj,"788,257",0.006675,-61.08,0,0.0,0.0,-61.08,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Leverj,ICO,2017-12-05 00:00:00,2017-11-07 00:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
957,958, Observer,"774,593",0.000579,-21.90,380,0.93,10.29,-21.90,Estonia,Ethereum,2018-07-02 00:00:00,2018-06-11 00:00:00,3.3,Closed,OBSERVER,ICO,2018-07-30 00:00:00,2018-07-09 00:00:00,21 days 00:00:00.000000000,21 days 00:00:00.000000000
958,959, Pluton,"772,791",0.909166,18.50,"4,639",-0.99,1.1,18.50,Italy,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.2,Trading,Plutus,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
959,960, Spiking,"769,316",0.001737,22.64,"286,373",-0.2,15.21,22.64,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Upcoming,Spiking,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
960,961, BitCrystals,"768,115",0.033665,-7.66,17,-0.05,0.18,-7.66,Switzerland,Counterparty,2017-12-15 12:00:00,2017-12-15 12:00:00,1.7,Trading,BitCrystals,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
961,962, Conceal,"767,418",0.149327,4.17,"125,901",0.71,-0.31,4.17,United Kingdom,Ethereum,2018-04-16 00:00:00,2018-04-09 00:00:00,4.4,Closed,CRYX,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,7 days 00:00:00.000000000
964,965, Typerium,"760,903",0.000471,9.01,135,-0.11,66.17,9.01,United Kingdom,Ethereum,2018-06-26 00:00:00,2018-05-21 18:00:00,5.0,Closed,Typerium,ICO,2018-07-23 23:59:00,2018-06-26 18:00:00,27 days 05:59:00.000000000,35 days 06:00:00.000000000
966,967, Carboneum [C8...,"755,232",0.014605,10.10,0,0.0,0.0,10.10,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,Carboneum,ICO,2018-07-08 02:59:00,2018-06-25 03:00:00,12 days 23:59:00.000000000,0 days 00:00:00.000000000
968,969, Blockport,"751,371",0.014070,23.54,"9,035",1.69,-13.19,23.54,Netherlands,Ethereum,2018-01-17 14:00:00,2018-01-03 14:00:00,2.6,Trading,Blockport,STO,2018-02-28 14:00:00,2018-02-01 14:00:00,27 days 00:00:00.000000000,14 days 00:00:00.000000000
969,970, SophiaTX,"750,202",0.002267,-22.84,"25,430",0.2,-1.29,-22.84,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,SophiaTX,ICO,2017-12-17 14:00:00,2017-12-07 14:00:00,10 days 00:00:00.000000000,0 days 00:00:00.000000000
971,972, FintruX Network,"741,915",0.007810,-18.10,"2,354",0.95,-2.72,-18.10,Singapore,Ethereum,2017-12-21 19:00:00,2017-12-07 19:00:00,4.6,Trading,FintruX,ICO,2018-02-21 19:00:00,2018-02-07 19:00:00,14 days 00:00:00.000000000,14 days 00:00:00.000000000
976,977, X8X Token,"729,684",0.009312,0.79,790,-0.32,-0.3,0.79,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,X8 Currency,ICO,2018-01-19 00:00:00,2017-12-19 00:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
977,978, Stox,"724,281",0.013566,-3.76,"2,184",-0.14,3.42,-3.76,Gibraltar,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Stox,ICO,2017-08-04 01:00:00,2017-08-02 17:00:00,1 days 08:00:00.000000000,0 days 00:00:00.000000000
979,980, Zebi,"722,897",0.002322,-11.93,"103,495",1.56,-11.97,-11.93,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,Zebi,ICO,2018-03-05 17:30:02,2018-03-05 12:30:00,0 days 05:00:02.000000000,0 days 00:00:00.000000000
981,982, Cloudbric,"721,728",0.001601,-3.90,"27,588",-4.22,-8.9,-3.90,Singapore,Ethereum,2018-09-22 07:00:00,2018-08-23 07:00:00,5.0,Closed,Cloudbric,ICO,2018-10-13 07:00:00,2018-10-04 07:00:00,9 days 00:00:00.000000000,30 days 00:00:00.000000000
982,983, DomRaider,"721,442",0.001220,59.13,"1,461",-0.2,-17.62,59.13,France,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,DomRaider,ICO,2017-10-11 08:00:00,2017-09-12 08:00:00,29 days 00:00:00.000000000,0 days 00:00:00.000000000
984,985, Xriba,"715,685",0.006811,-11.74,48,-0.1,-15.93,-11.74,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Closed,Xriba,ICO,2018-07-07 00:00:00,2018-06-07 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
986,987, VouchForMe,"711,533",0.003110,-1.01,"16,684",-0.17,-1.79,-1.01,Liechtenstein,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,InsurePal,ICO,2018-02-05 00:00:00,2018-01-16 00:00:00,20 days 00:00:00.000000000,0 days 00:00:00.000000000
987,988, Bitcoin Plus,"700,028",5.31,-7.92,"21,676",-2.64,-3.96,-7.92,Australia,Ethereum,2018-05-31 23:59:00,2018-05-11 00:00:00,4.4,Closed,XBrick,ICO,2018-06-30 23:59:00,2018-06-11 00:00:00,19 days 23:59:00.000000000,20 days 23:59:00.000000000
990,991, Vodi X,"692,967",0.001716,-8.00,436,-0.19,8.47,-8.00,Malta,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Closed,Vodi X,IEO,2019-05-22 23:59:59,2019-05-21 00:00:00,1 days 23:59:59.000000000,0 days 00:00:00.000000000
991,992, Uquid Coin,"689,472",0.068947,-38.69,"598,736",-1.23,-24.92,-38.69,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.4,Trading,UQUID Eco System,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
993,994, Aventus,"685,148",0.114191,-8.10,"12,854",-3.03,-5.84,-8.10,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Aventus,ICO,2017-09-06 15:07:00,2017-09-06 15:00:00,0 days 00:07:00.000000000,0 days 00:00:00.000000000
995,996, Verasity,"677,358",0.000270,-19.76,"419,773",-1.52,-5.13,-19.76,Cayman Islands,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Closed,Verasity,ICO,2018-07-11 15:00:00,2018-05-21 15:00:00,51 days 00:00:00.000000000,0 days 00:00:00.000000000
997,998, PTON,"669,732",0.000045,43.62,581,12.72,-21.28,43.62,Singapore,Ethereum,2018-08-24 23:00:00,2018-08-10 09:00:00,5.0,Closed,Foresting,ICO,2018-09-21 23:00:00,2018-09-10 09:00:00,11 days 14:00:00.000000000,14 days 14:00:00.000000000
1000,1001, Atlantis Blue...,"663,627",0.003650,-3.31,0,-1.0,3.54,-3.31,Hong Kong,Stellar,2018-04-25 00:00:00,2018-04-01 00:00:00,4.6,Closed,Atlantis Blue,ICO,2018-06-20 00:00:00,2018-05-11 00:00:00,40 days 00:00:00.000000000,24 days 00:00:00.000000000
1002,1003, Iconiq Lab Token,"653,856",0.169472,-13.32,0,0.0,0.0,-13.32,Germany,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Closed,Iconiq Lab,ICO,2018-05-30 23:00:00,2018-04-15 14:00:00,45 days 09:00:00.000000000,0 days 00:00:00.000000000
