country,platform,pre_ico_end,pre_ico_start,rating,status,Ticker,Name,type,End,Start,Duration,pre_Duration
Georgia,NEO,2018-06-14 18:00:00,2018-06-12 18:00:00,4.8,Closed,SPOT,Spotcoin,ICO,2018-10-27 14:00:00,2018-10-22 14:00:00,5 days 00:00:00.000000000,2 days 00:00:00.000000000
Indonesia,,2018-06-30 00:00:00,2018-04-11 00:00:00,4.6,Closed,BMG,BORNEO,ICO,2018-09-30 00:00:00,2018-08-10 00:00:00,51 days 00:00:00.000000000,80 days 00:00:00.000000000
United States of America,Ethereum,2018-05-06 23:59:00,2018-04-15 00:00:00,4.8,Closed,LBA,LightBitAtom,ICO,2018-07-15 23:59:00,2018-05-07 00:00:00,69 days 23:59:00.000000000,21 days 23:59:00.000000000
Cayman Islands,Ethereum,2018-05-24 21:00:00,2018-05-24 20:00:00,4.8,Closed,CFND,Cryptfunder,ICO,2018-07-08 21:00:00,2018-05-25 21:00:00,44 days 00:00:00.000000000,0 days 01:00:00.000000000
Estonia,Ethereum,2018-05-25 00:00:00,2018-04-26 00:00:00,3.5,Closed,EVEN,EVEN Foundation,ICO,2018-08-03 00:00:00,2018-06-04 00:00:00,60 days 00:00:00.000000000,29 days 00:00:00.000000000
Estonia,Ethereum,2018-06-24 00:00:00,2018-05-14 00:00:00,4.4,Closed,CPS,Crosspays,ICO,2018-09-28 00:00:00,2018-07-02 00:00:00,88 days 00:00:00.000000000,41 days 00:00:00.000000000
Hong Kong,Ethereum,2018-05-03 00:00:00,2018-05-01 00:00:00,0.0,Closed,HSHC,Hash Card,ICO,2018-06-12 00:00:00,2018-05-03 00:00:00,40 days 00:00:00.000000000,2 days 00:00:00.000000000
United States of America,Ethereum,2018-05-20 23:59:00,2018-04-30 12:00:00,4.3,Closed,NTVA,Intiva Token,ICO,2018-07-08 23:59:00,2018-05-21 12:00:00,48 days 11:59:00.000000000,20 days 11:59:00.000000000
Estonia,Ethereum,2018-06-01 00:00:00,2018-05-01 00:00:00,4.6,Closed,IQO,Involve,ICO,2018-09-01 00:00:00,2018-06-01 00:00:00,92 days 00:00:00.000000000,31 days 00:00:00.000000000
Germany,Ethereum,2018-11-30 00:00:00,2018-10-01 00:00:00,4.1,Closed,TLT,TravelerToken,ICO,2018-12-22 00:00:00,2018-12-01 00:00:00,21 days 00:00:00.000000000,60 days 00:00:00.000000000
Luxembourg,Ethereum,2018-06-10 00:00:00,2018-04-25 00:00:00,4.8,Closed,TICK,Ticko,ICO,2018-07-20 00:00:00,2018-06-10 00:00:00,40 days 00:00:00.000000000,46 days 00:00:00.000000000
Lithuania,Ethereum,2018-05-27 10:00:00,2018-05-20 10:00:00,3.7,Closed,GRY,GRYisPower,ICO,2018-07-22 10:00:00,2018-05-27 10:00:00,56 days 00:00:00.000000000,7 days 00:00:00.000000000
Estonia,Ethereum,2018-04-15 19:00:00,2018-03-15 19:00:00,4.6,Closed,ZNX,ZANTEPAY,ICO,2018-07-15 19:00:00,2018-04-15 19:00:00,91 days 00:00:00.000000000,31 days 00:00:00.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Upcoming,HALA,Hala,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Malta,Ethereum,2018-05-05 00:00:00,2018-03-29 00:00:00,5.0,Closed,SHR,ShareRing,ICO,2018-07-04 00:00:00,2018-06-04 00:00:00,30 days 00:00:00.000000000,37 days 00:00:00.000000000
Virgin Islands (British),Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Unknown,FEX,Find.Exchange,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Cayman Islands,Ethereum,2018-06-01 03:59:00,2018-04-21 04:00:00,5.0,Closed,MDX,Mandala,ICO,2018-07-14 03:59:00,2018-06-01 04:00:00,42 days 23:59:00.000000000,40 days 23:59:00.000000000
United States of America,NEO,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Upcoming,EPN,EPIPHANY,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Croatia,Ethereum,2018-04-30 00:00:00,2018-04-10 00:00:00,5.0,Closed,CHEF,CookUp,ICO,2018-07-01 00:00:00,2018-05-05 00:00:00,57 days 00:00:00.000000000,20 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Unknown,DIce,DICEGAME,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Closed,AMC,AlphaMarket,ICO,2018-10-01 12:00:00,2018-04-16 12:00:00,168 days 00:00:00.000000000,0 days 00:00:00.000000000
Virgin Islands (British),Ethereum,2018-04-15 00:00:00,2018-03-26 00:00:00,3.7,Trading,CEEK,CEEK VR,ICO,2018-05-28 00:00:00,2018-04-19 00:00:00,39 days 00:00:00.000000000,20 days 00:00:00.000000000
Panama,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,BPD,Bidipass,ICO,2018-10-11 12:00:00,2018-08-16 12:00:00,56 days 00:00:00.000000000,0 days 00:00:00.000000000
United Arab Emirates,Ethereum,2018-05-31 00:00:00,2018-05-01 00:00:00,4.6,Closed,GREM,Global REIT,ICO,2018-06-30 00:00:00,2018-06-01 00:00:00,29 days 00:00:00.000000000,30 days 00:00:00.000000000
Australia,Ethereum,2018-05-07 23:59:00,2018-04-17 00:00:00,3.0,Closed,ANX,COINANX,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,20 days 23:59:00.000000000
United Kingdom,Ethereum,2018-04-15 23:59:00,2018-03-15 00:00:00,4.6,Closed,CRGO,CargoCoin,ICO,2018-12-31 23:59:00,2018-04-16 00:00:00,259 days 23:59:00.000000000,31 days 23:59:00.000000000
Russia,Ethereum,2018-10-15 00:00:00,2018-07-01 00:00:00,5.0,Closed,RGT,Retail.Global,ICO,2018-11-01 00:00:00,2018-10-15 00:00:00,17 days 00:00:00.000000000,106 days 00:00:00.000000000
Hungary,Ethereum,2018-05-07 09:00:00,2018-04-23 09:00:00,3.9,Closed,CRD,CRYDE,ICO,2018-06-12 12:00:00,2018-05-07 12:00:00,36 days 00:00:00.000000000,14 days 00:00:00.000000000
Estonia,Ethereum,2018-04-26 00:00:00,2018-03-29 00:00:00,5.0,Closed,CRN,Crypton VC,ICO,2018-06-09 00:00:00,2018-04-27 00:00:00,43 days 00:00:00.000000000,28 days 00:00:00.000000000
,Ethereum,2018-05-15 00:00:00,2018-04-15 00:00:00,2.0,Closed,DOX,DOX.NETWORK,ICO,2018-07-15 00:00:00,2018-05-15 00:00:00,61 days 00:00:00.000000000,30 days 00:00:00.000000000
Estonia,Ethereum,2018-08-20 00:00:00,2018-07-20 00:00:00,4.1,Closed,HUS,HUSSY,ICO,2019-01-31 00:00:00,2019-01-01 00:00:00,30 days 00:00:00.000000000,31 days 00:00:00.000000000
Cayman Islands,Ethereum,2018-07-30 00:00:00,2018-06-01 00:00:00,5.0,Closed,EXPR,Expercoin,ICO,2019-03-01 00:00:00,2019-02-01 00:00:00,28 days 00:00:00.000000000,59 days 00:00:00.000000000
Canada,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Closed,,Trial Token,ICO,2018-06-12 00:00:00,2018-02-12 00:00:00,120 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2018-05-30 08:00:00,2018-05-15 08:00:00,4.6,Closed,SMARC,SmartContainers,ICO,2018-06-30 08:00:00,2018-06-07 08:00:00,23 days 00:00:00.000000000,15 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Closed,BGS,Bugis,ICO,2018-05-20 00:00:00,2018-05-06 00:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Upcoming,JBT,Jobeum,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Closed,LIST,marketLIST,ICO,2018-06-23 11:59:59,2018-04-23 12:00:00,60 days 23:59:59.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2018-10-15 00:00:00,2018-08-15 00:00:00,4.8,Closed,MNR,Monoreto,ICO,2018-12-31 00:00:00,2018-10-20 00:00:00,72 days 00:00:00.000000000,61 days 00:00:00.000000000
Brazil,Ethereum,2018-04-25 00:00:00,2018-04-10 00:00:00,4.1,Closed,CHBR,CriptoHub,ICO,2018-07-20 00:00:00,2018-05-02 00:00:00,79 days 00:00:00.000000000,15 days 00:00:00.000000000
Taiwan,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Unknown,KINWA,IDGO,IEO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Panama,Ethereum,2018-05-18 23:59:00,2018-04-11 00:00:00,3.7,Closed,BCD,BitChord,ICO,2018-08-27 23:59:00,2018-05-19 00:00:00,100 days 23:59:00.000000000,37 days 23:59:00.000000000
Malta,Ethereum,2018-07-31 12:00:00,2018-05-14 12:00:00,4.8,Closed,QNT,Quantor,ICO,2018-11-30 12:00:00,2018-09-01 12:00:00,90 days 00:00:00.000000000,78 days 00:00:00.000000000
Virgin Islands (British),Ethereum,2018-07-10 02:00:00,2018-05-24 02:00:00,4.6,Closed,YUM,Yumerium,ICO,2018-11-10 00:00:00,2018-09-02 00:00:00,69 days 00:00:00.000000000,47 days 00:00:00.000000000
United States of America,Ethereum,2018-06-08 23:59:00,2018-06-04 00:00:00,4.1,Closed,RBG,RankingBall,ICO,2018-07-01 23:59:00,2018-06-11 00:00:00,20 days 23:59:00.000000000,4 days 23:59:00.000000000
Gibraltar,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,0.0,Upcoming,MEDIA,MEDIA Protocol,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Wanchain,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Closed,CURV,CryptoCurve,ICO,2018-11-30 00:00:00,2018-10-30 00:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
Australia,Ethereum,2018-05-24 00:00:00,2018-05-11 00:00:00,0.0,Closed,BKBK,Block Broker,ICO,2018-07-20 00:00:00,2018-06-08 00:00:00,42 days 00:00:00.000000000,13 days 00:00:00.000000000
United Kingdom,Ethereum,2018-05-01 00:00:00,2018-02-26 00:00:00,3.9,Closed,HLX,HELEX,ICO,2018-09-01 00:00:00,2018-05-02 00:00:00,122 days 00:00:00.000000000,64 days 00:00:00.000000000
United States of America,Ethereum,2018-04-30 23:59:00,2018-04-15 00:00:00,4.3,Closed,MVID,monvid,ICO,2018-08-31 00:00:00,2018-06-01 00:00:00,91 days 00:00:00.000000000,15 days 23:59:00.000000000
Ireland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Closed,H2PWR,H2SOL,ICO,2018-11-30 00:00:00,2018-05-01 00:00:00,213 days 00:00:00.000000000,0 days 00:00:00.000000000
Belize,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,RBC,Root Blockchain,ICO,2018-05-31 00:00:00,2018-03-01 00:00:00,91 days 00:00:00.000000000,0 days 00:00:00.000000000
Virgin Islands (British),Ethereum,2018-05-10 00:00:00,2018-04-20 00:00:00,5.0,Closed,CUBO,Cubomania,ICO,2018-09-28 04:00:00,2018-05-11 00:00:00,140 days 04:00:00.000000000,20 days 00:00:00.000000000
Poland,Ethereum,2018-05-20 20:00:00,2018-04-20 20:00:00,4.3,Closed,HNX,Humanixr,ICO,2018-07-20 20:00:00,2018-06-20 20:00:00,30 days 00:00:00.000000000,30 days 00:00:00.000000000
Lithuania,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,DGR,DogRacing,ICO,2018-05-22 03:00:00,2018-04-20 03:00:00,32 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2018-05-30 00:00:00,2018-05-23 00:00:00,5.0,Closed,ATH,Alethena,ICO,2018-06-27 00:00:00,2018-06-06 00:00:00,21 days 00:00:00.000000000,7 days 00:00:00.000000000
United Kingdom,Ethereum,2018-05-01 00:00:00,2018-04-09 00:00:00,4.8,Closed,AIGC,AIGaming,ICO,2018-07-11 00:00:00,2018-05-15 00:00:00,57 days 00:00:00.000000000,22 days 00:00:00.000000000
Seychelles,Ethereum,2018-05-06 00:00:00,2018-04-23 00:00:00,4.6,Closed,YODSE,Yodse,ICO,2018-07-30 00:00:00,2018-05-20 00:00:00,71 days 00:00:00.000000000,13 days 00:00:00.000000000
South Africa,Ethereum,2018-08-30 00:00:00,2018-04-30 00:00:00,3.9,Closed,UPT,Undal Technologies,ICO,2018-09-30 00:00:00,2018-08-31 00:00:00,30 days 00:00:00.000000000,122 days 00:00:00.000000000
Hong Kong,Ethereum,2018-06-30 00:00:00,2018-04-16 00:00:00,3.9,Closed,BRC,Bryllite,ICO,2018-08-06 00:00:00,2018-07-16 00:00:00,21 days 00:00:00.000000000,75 days 00:00:00.000000000
Romania,Ethereum,2018-07-09 00:00:00,2018-06-15 00:00:00,4.8,Closed,OIO,Online,ICO,2018-07-31 00:00:00,2018-07-10 00:00:00,21 days 00:00:00.000000000,24 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Upcoming,,CryptoCarz,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2018-05-28 00:00:00,2018-05-07 00:00:00,3.9,Closed,LDX,LOANDEX,ICO,2018-07-04 00:00:00,2018-06-04 00:00:00,30 days 00:00:00.000000000,21 days 00:00:00.000000000
Ireland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Closed,SSC,Syntera,ICO,2018-05-30 08:00:00,2018-04-01 08:00:00,59 days 00:00:00.000000000,0 days 00:00:00.000000000
Hong Kong,Ethereum,2018-05-28 16:00:00,2018-05-14 16:00:00,3.7,Closed,ADG,ADGONOS,ICO,2018-07-15 16:00:00,2018-05-31 16:00:00,45 days 00:00:00.000000000,14 days 00:00:00.000000000
Germany,Ethereum,2018-07-31 23:00:00,2018-05-23 09:00:00,4.6,Closed,FLEX,TrustedCars FLEX,ICO,2018-10-31 23:00:00,2018-09-17 09:00:00,44 days 14:00:00.000000000,69 days 14:00:00.000000000
Estonia,Ethereum,2018-06-27 00:00:00,2018-04-27 00:00:00,4.1,Closed,WBB,World Bit Bank,ICO,2019-01-31 00:00:00,2018-10-02 02:00:00,120 days 22:00:00.000000000,61 days 00:00:00.000000000
New Zealand,Ethereum,2018-06-30 23:59:00,2018-04-23 11:00:00,5.0,Closed,GAM,GrabAMeal,ICO,2018-08-18 23:59:00,2018-07-01 00:00:00,48 days 23:59:00.000000000,68 days 12:59:00.000000000
United States of America,Ethereum,2018-12-31 00:00:00,2018-09-01 00:00:00,4.3,Closed,3xD,3D-Chain,ICO,2019-06-30 00:00:00,2019-01-01 00:00:00,180 days 00:00:00.000000000,121 days 00:00:00.000000000
Poland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Upcoming,ANK,AirChain,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-05-25 00:00:00,2018-05-01 00:00:00,4.4,Closed,CGCX,CGCX,ICO,2018-07-31 00:00:00,2018-06-01 00:00:00,60 days 00:00:00.000000000,24 days 00:00:00.000000000
Malta,Ethereum,2018-05-26 09:00:00,2018-04-02 09:00:00,3.9,Closed,BMK,Benchmark,ICO,2018-08-31 09:00:00,2018-05-28 09:00:00,95 days 00:00:00.000000000,54 days 00:00:00.000000000
Estonia,Ethereum,2018-06-20 09:00:00,2018-05-20 09:00:00,4.8,Closed,BOLTT,BolttCoin,ICO,2018-08-30 09:00:00,2018-07-15 09:00:00,46 days 00:00:00.000000000,31 days 00:00:00.000000000
Hong Kong,Ethereum,2018-06-27 16:00:00,2018-05-01 11:00:00,5.0,Closed,BFEX,Banking Future Exchange,ICO,2018-08-30 16:00:00,2018-07-01 11:00:00,60 days 05:00:00.000000000,57 days 05:00:00.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Closed,NRM,Neuromachine,ICO,2018-12-31 00:00:00,2018-10-01 00:00:00,91 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-05-11 01:00:00,2018-05-03 01:00:00,4.1,Trading,BZNT,Bezant,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,8 days 00:00:00.000000000
Cyprus,Ethereum,2018-05-25 01:00:00,2018-04-26 00:00:00,4.8,Closed,KVT,KVANTOR,ICO,2018-10-10 00:00:00,2018-08-27 00:00:00,44 days 00:00:00.000000000,29 days 01:00:00.000000000
Singapore,Ethereum,2018-07-04 12:00:00,2018-04-25 12:00:00,3.3,Closed,PAYO,CoinPayo,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,70 days 00:00:00.000000000
Hong Kong,NEM,2018-05-21 09:00:00,2018-05-08 01:00:00,3.9,Closed,DNC,dona,ICO,2018-10-31 09:00:00,2018-05-22 01:00:00,162 days 08:00:00.000000000,13 days 08:00:00.000000000
United States of America,Ethereum,2018-10-01 00:00:00,2018-05-15 00:00:00,5.0,Closed,ALICE,Leap With Alice,ICO,2019-01-01 00:00:00,2018-10-15 00:00:00,78 days 00:00:00.000000000,139 days 00:00:00.000000000
Canada,Own Blockchain,2018-06-09 17:00:00,2018-05-11 17:00:00,5.0,Closed,SLX,SLATE,ICO,2018-07-17 17:00:00,2018-06-27 17:00:00,20 days 00:00:00.000000000,29 days 00:00:00.000000000
Switzerland,Ethereum,2018-06-30 00:00:00,2018-03-15 00:00:00,5.0,Closed,HMD,HOMELEND,ICO,2018-08-31 00:00:00,2018-07-01 00:00:00,61 days 00:00:00.000000000,107 days 00:00:00.000000000
United States of America,Ethereum,2018-06-01 00:00:00,2018-05-08 00:00:00,4.8,Closed,AIGO,Aigo,ICO,2018-07-31 00:00:00,2018-06-01 00:00:00,60 days 00:00:00.000000000,24 days 00:00:00.000000000
United Arab Emirates,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Unknown,BRIK,CryptoBrick,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Closed,FINTC,Fintechnics,ICO,2018-09-16 00:00:00,2018-07-01 00:00:00,77 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,ITM,intimate,ICO,2018-06-07 23:59:59,2018-04-26 09:00:00,42 days 14:59:59.000000000,0 days 00:00:00.000000000
Estonia,Ethereum,2018-05-31 00:00:00,2018-05-01 00:00:00,5.0,Closed,DUC,DUCATUR,ICO,2018-06-30 00:00:00,2018-06-01 00:00:00,29 days 00:00:00.000000000,30 days 00:00:00.000000000
Hong Kong,Own Blockchain,2018-08-17 15:59:00,2018-06-05 01:00:00,4.6,Closed,META,Metabase,ICO,2019-01-31 00:00:00,2018-09-04 01:00:00,148 days 23:00:00.000000000,73 days 14:59:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2018-09-01 00:00:00,4.6,Pre-Sale,CCR,Check-Car,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,-338 days +03:00:00.000000000
South Korea,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,FTM,FANTOM,ICO,2018-06-16 09:00:00,2018-06-15 09:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
Hong Kong,Blockchain,2018-05-12 11:00:00,2018-04-30 09:00:00,4.3,Closed,KRYP,Kryptonium,ICO,2018-06-30 11:00:00,2018-05-13 09:00:00,48 days 02:00:00.000000000,12 days 02:00:00.000000000
United States of America,Ethereum,2018-06-17 00:00:00,2018-04-07 00:00:00,3.7,Closed,EXC,Exceed IO,ICO,2018-07-31 00:00:00,2018-06-17 00:00:00,44 days 00:00:00.000000000,71 days 00:00:00.000000000
Singapore,Ethereum,2018-05-11 21:00:00,2018-04-26 21:00:00,4.8,Closed,MVL,Mass Vehicle Ledger,ICO,2018-05-24 21:00:00,2018-05-15 21:00:00,9 days 00:00:00.000000000,15 days 00:00:00.000000000
United Kingdom,Ethereum,2018-06-21 16:00:00,2018-05-18 16:00:00,4.8,Closed,TOC,Token Changer,ICO,2018-08-21 16:00:00,2018-06-21 16:01:00,60 days 23:59:00.000000000,34 days 00:00:00.000000000
United States of America,Ethereum,2018-05-01 00:00:00,2018-04-15 00:00:00,3.7,Closed,STPZ,CodeMail,ICO,2018-08-31 00:00:00,2018-05-01 00:00:00,122 days 00:00:00.000000000,16 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2018-07-07 00:00:00,4.1,Ongoing,LNW,Lancer Network,ICO,2017-09-28 03:00:00,2018-09-07 00:00:00,-344 days +03:00:00.000000000,-282 days +03:00:00.000000000
Australia,Ethereum,2018-06-27 00:00:00,2018-05-29 00:00:00,4.6,Closed,EXO,ExoLover,ICO,2018-07-28 00:00:00,2018-06-29 00:00:00,29 days 00:00:00.000000000,29 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,WLO,Pigzbe,ICO,2018-09-19 12:00:00,2018-09-05 12:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2018-06-26 00:00:00,2018-05-21 18:00:00,5.0,Closed,TYPE,Typerium,ICO,2018-07-23 23:59:00,2018-06-26 18:00:00,27 days 05:59:00.000000000,35 days 06:00:00.000000000
Malta,Ethereum,2018-06-30 00:00:00,2018-02-01 00:00:00,5.0,Upcoming,SVN,Svandis,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,149 days 00:00:00.000000000
Singapore,Ethereum,2018-06-30 00:00:00,2018-04-23 00:00:00,3.9,Closed,BANX,Ubanx,ICO,2018-09-24 00:00:00,2018-07-07 00:00:00,79 days 00:00:00.000000000,68 days 00:00:00.000000000
United Kingdom,Waves,2018-06-17 00:00:00,2018-05-07 00:00:00,3.9,Closed,XDMC,MPCX,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,41 days 00:00:00.000000000
Hungary,Ethereum,2018-08-31 00:00:00,2018-05-16 00:00:00,4.1,Closed,DYC,Dylyver,ICO,2018-12-31 00:00:00,2018-10-01 00:00:00,91 days 00:00:00.000000000,107 days 00:00:00.000000000
Singapore,Blockchain,2018-04-30 00:00:00,2018-04-23 00:00:00,4.1,Trading,PCH,PChain,ICO,2018-05-28 11:46:00,2018-05-28 10:00:00,0 days 01:46:00.000000000,7 days 00:00:00.000000000
Cayman Islands,Ethereum,2018-08-14 23:59:00,2018-05-30 00:00:00,5.0,Closed,TLT,Trustlogics,ICO,2018-09-25 23:59:00,2018-09-01 00:00:00,24 days 23:59:00.000000000,76 days 23:59:00.000000000
Czech Republic,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,CITY,Smart City Enterprise,ICO,2019-01-10 23:59:00,2018-07-10 00:00:00,184 days 23:59:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2018-05-25 00:00:00,2018-04-17 00:00:00,5.0,Upcoming,RWRD,Rewards.com,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,38 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Unknown,AXT,Automotive eXchange Token,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Estonia,Ethereum,2018-05-16 00:00:00,2018-03-15 00:00:00,3.7,Closed,HWT,Hyperion Fund,ICO,2018-08-21 00:00:00,2018-07-15 00:00:00,37 days 00:00:00.000000000,62 days 00:00:00.000000000
Estonia,Ethereum,2018-06-17 23:00:00,2018-05-21 01:00:00,5.0,Closed,TXO,Treon,ICO,2018-12-31 23:59:00,2018-06-18 01:00:00,196 days 22:59:00.000000000,27 days 22:00:00.000000000
Poland,Ethereum,2018-08-01 10:00:00,2018-06-01 10:00:00,4.3,Closed,XCV,XCOV,ICO,2018-09-01 11:00:00,2018-08-01 10:00:00,31 days 01:00:00.000000000,61 days 00:00:00.000000000
Cayman Islands,Ethereum,2018-06-21 00:00:00,2018-05-27 00:00:00,5.0,Ongoing,DBCC,DataBlockchain,ICO,2017-09-28 03:00:00,2018-09-10 00:00:00,-347 days +03:00:00.000000000,25 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Trading,,Skycoin,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Australia,NEM,2018-06-27 00:00:00,2018-05-07 00:00:00,4.1,Closed,FMT,Free Market Token,ICO,2018-08-05 00:00:00,2018-06-28 00:00:00,38 days 00:00:00.000000000,51 days 00:00:00.000000000
Lithuania,Ethereum,2018-11-16 00:00:00,2018-11-07 00:00:00,5.0,Closed,DESI,DESICO,STO,2019-01-25 00:00:00,2019-01-14 00:00:00,11 days 00:00:00.000000000,9 days 00:00:00.000000000
Malta,Stellar,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,OCN,Poseidon,ICO,2019-03-24 00:00:00,2019-02-16 12:00:00,35 days 12:00:00.000000000,0 days 00:00:00.000000000
Netherlands,Blockchain,2018-06-21 00:00:00,2018-06-07 00:00:00,4.3,Closed,SCENE,Cryptoscene,ICO,2018-07-07 00:00:00,2018-06-21 00:00:00,16 days 00:00:00.000000000,14 days 00:00:00.000000000
United Kingdom,Bitcoin,2018-06-30 12:00:00,2018-06-01 12:00:00,5.0,Closed,XAC,AcuteCoin,ICO,2018-08-14 12:00:00,2018-07-01 12:00:00,44 days 00:00:00.000000000,29 days 00:00:00.000000000
Estonia,Ethereum,2018-06-30 00:00:00,2018-05-01 00:00:00,4.8,Closed,ICC,INGOT Coin,ICO,2018-10-10 00:00:00,2018-07-01 00:00:00,101 days 00:00:00.000000000,60 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Closed,ZCH,ZeCash,ICO,2018-12-31 00:00:00,2018-03-31 00:00:00,275 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Closed,TOS,Things Operating System,ICO,2018-05-21 00:00:00,2018-05-08 00:00:00,13 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-06-03 00:00:00,2018-05-15 00:00:00,3.0,Closed,TMP,TeamMate,ICO,2018-07-15 00:00:00,2018-06-10 00:00:00,35 days 00:00:00.000000000,19 days 00:00:00.000000000
